ST_CASE,YEAR,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
120575,2000,0,0,0,0,0,0,0,0,0,0
120576,2000,0,19,20,0,0,0,0,0,0,0
120577,2000,0,0,15,0,0,0,0,0,0,0
120578,2000,15,18,15,15,15,15,15,36,15,29
120579,2000,11,11,11,11,11,11,11,11,11,11
120580,2000,0,0,0,0,0,0,0,0,0,0
120581,2000,13,0,0,0,19,0,8,0,10,0
120582,2000,10,10,10,10,10,10,10,10,10,10
120583,2000,23,23,23,23,23,23,23,23,23,23
120584,2000,7,7,31,22,26,23,27,23,11,14
120585,2000,0,0,0,0,0,0,0,0,0,0
120586,2000,21,21,21,21,21,21,21,21,21,21
120587,2000,0,0,0,0,0,0,0,0,0,0
120588,2000,0,0,0,0,0,0,0,0,0,0
120589,2000,17,17,17,17,17,17,17,17,17,17
120590,2000,24,24,24,24,24,24,24,24,24,24
120591,2000,0,0,0,0,9,0,0,0,0,0
120592,2000,0,0,0,0,0,0,0,0,0,0
120593,2000,0,0,0,0,0,0,0,0,0,0
120594,2000,19,19,19,19,19,19,19,19,19,19
120595,2000,0,0,0,0,0,0,0,0,0,0
120596,2000,0,0,0,0,0,0,0,0,0,0
120597,2000,5,5,5,5,5,5,5,5,5,5
120598,2000,0,5,0,0,0,0,0,0,0,0
120599,2000,16,16,16,16,16,16,16,16,16,16
120600,2000,0,0,0,0,0,0,0,0,0,0
120601,2000,6,6,11,6,6,6,6,6,6,13
120602,2000,0,0,0,0,0,0,0,0,0,0
120603,2000,21,21,21,21,21,21,21,21,21,21
120604,2000,0,0,0,0,0,0,0,0,0,0
120605,2000,0,0,0,0,0,0,0,0,0,0
120606,2000,0,0,0,0,0,0,0,10,0,0
120607,2000,13,13,13,13,13,13,13,13,13,13
120608,2000,28,28,28,28,28,28,28,28,28,28
120609,2000,0,0,0,0,0,0,0,0,0,0
120610,2000,0,0,0,0,0,3,0,0,0,0
120611,2000,20,20,20,20,20,20,20,20,20,20
120612,2000,12,12,12,12,12,12,12,12,12,12
120613,2000,6,6,6,6,6,6,6,6,6,6
120614,2000,24,0,0,0,0,13,9,0,11,0
120615,2000,0,0,0,0,0,0,0,0,0,0
120616,2000,0,0,0,0,0,0,0,0,0,0
120617,2000,9,9,9,9,9,9,9,9,9,9
120618,2000,19,19,19,19,19,19,19,19,19,19
120619,2000,12,12,12,12,12,12,12,12,12,12
120620,2000,0,0,0,0,0,0,0,0,0,0
120621,2000,0,0,0,0,0,0,0,0,0,0
120622,2000,0,0,0,0,0,0,0,0,0,0
120623,2000,0,0,0,0,0,0,16,0,0,5
120624,2000,0,0,0,0,0,0,0,0,0,0
120625,2000,0,0,0,0,0,0,0,0,0,0
120626,2000,14,14,14,14,14,14,14,14,14,14
120627,2000,45,45,45,45,45,45,45,45,45,45
120628,2000,30,30,30,30,30,30,30,30,30,30
120630,2000,0,0,0,0,0,0,16,0,0,0
120631,2000,0,0,0,0,0,0,0,0,0,0
120632,2000,0,0,0,0,0,0,0,0,0,0
120633,2000,26,26,26,26,26,26,26,26,26,26
120634,2000,22,24,0,5,0,25,0,0,16,11
120635,2000,23,23,23,23,23,23,23,23,23,23
120636,2000,0,0,0,0,0,0,0,0,0,0
120637,2000,26,22,22,22,22,22,22,22,22,22
120638,2000,0,0,0,0,0,0,0,0,0,0
120639,2000,0,0,0,0,0,23,0,0,0,0
120640,2000,22,22,22,22,22,22,22,22,22,22
120641,2000,20,20,20,20,20,20,20,20,20,20
120642,2000,24,24,24,24,24,24,24,24,24,24
120643,2000,0,0,0,0,0,0,0,0,0,0
120644,2000,13,19,16,12,8,29,18,17,11,20
120645,2000,7,7,7,7,7,7,7,7,7,7
120646,2000,21,21,21,21,21,21,21,21,21,21
120647,2000,27,27,27,27,27,27,27,27,27,27
120648,2000,0,0,0,0,0,0,0,0,0,0
120649,2000,16,16,16,16,16,16,16,16,16,16
120650,2000,20,20,20,20,20,20,20,20,20,20
120651,2000,23,23,23,23,23,23,23,23,23,23
120652,2000,30,30,30,30,30,30,30,30,30,30
120653,2000,0,0,0,0,0,0,0,0,0,0
120654,2000,11,0,0,0,8,0,0,0,0,0
120655,2000,37,37,37,37,37,37,37,37,37,37
120656,2000,5,5,5,5,5,5,5,5,5,5
120657,2000,19,19,19,19,19,19,19,19,19,19
120658,2000,0,0,0,0,0,0,0,0,0,0
120659,2000,20,20,20,20,20,20,20,20,20,20
120660,2000,22,22,22,22,22,22,22,22,22,22
120661,2000,0,0,0,0,0,0,0,0,0,0
120662,2000,23,23,23,23,23,23,23,23,23,23
120663,2000,37,37,37,37,37,37,37,37,37,37
120664,2000,6,6,6,6,6,6,6,6,6,6
120665,2000,38,38,38,38,38,38,38,38,38,38
120666,2000,15,15,15,15,15,15,15,15,15,15
120667,2000,0,0,0,0,0,0,0,0,0,0
120668,2000,0,0,0,0,0,0,0,0,0,0
120669,2000,0,0,0,0,0,0,0,0,0,0
120670,2000,0,0,0,0,0,0,0,0,0,0
120671,2000,0,0,0,0,0,0,0,0,0,0
120672,2000,13,13,13,13,13,13,13,13,13,13
120673,2000,0,0,0,0,0,0,0,0,0,0
120674,2000,0,0,0,0,0,0,0,0,0,0
120675,2000,20,20,20,20,20,20,20,20,20,20
120676,2000,0,0,0,0,0,0,0,0,0,0
120677,2000,0,12,0,0,0,0,26,0,0,0
120678,2000,0,0,0,0,0,0,0,0,0,0
120679,2000,12,12,12,12,12,12,12,12,12,12
120680,2000,18,18,18,18,18,18,18,18,18,18
120681,2000,0,0,0,0,0,5,0,0,0,0
120682,2000,0,0,0,0,0,0,0,0,0,0
120683,2000,0,20,5,0,14,8,12,0,0,0
120684,2000,21,21,21,21,21,21,21,21,21,21
120685,2000,1,1,1,1,1,1,1,1,1,1
120686,2000,20,20,20,20,20,20,20,20,20,20
120687,2000,16,0,0,11,0,0,0,0,0,0
120688,2000,0,0,0,0,0,0,0,0,0,0
120689,2000,0,0,0,0,0,0,0,0,0,0
120690,2000,24,24,24,24,24,24,24,24,24,24
120691,2000,0,0,0,0,0,0,0,0,0,0
120692,2000,0,0,13,0,0,0,0,0,0,0
120693,2000,32,32,32,32,32,32,32,32,32,32
120694,2000,0,0,0,0,0,0,0,28,0,0
120695,2000,0,0,0,0,0,0,0,0,0,0
120696,2000,0,18,0,0,0,0,8,0,0,0
120697,2000,14,14,14,14,14,14,14,14,14,14
120698,2000,21,0,0,0,0,0,16,0,0,0
120699,2000,0,0,0,0,0,0,0,0,0,0
120700,2000,0,0,0,0,4,0,0,14,0,0
120701,2000,0,0,0,0,0,0,0,0,0,0
120702,2000,13,0,0,0,0,0,7,0,0,0
120703,2000,0,0,0,0,0,0,0,0,0,0
120704,2000,0,2,0,0,0,0,0,0,0,0
120705,2000,0,0,0,25,0,0,0,0,0,0
120706,2000,0,0,0,0,0,0,0,0,0,10
120707,2000,0,0,0,0,0,0,0,0,3,0
120708,2000,0,0,0,0,0,0,0,23,0,0
120709,2000,0,0,0,0,0,0,0,0,0,0
120710,2000,0,0,5,0,0,0,0,0,0,0
120711,2000,3,3,3,3,3,3,3,3,3,3
120712,2000,0,0,0,0,0,0,0,0,0,0
120713,2000,0,0,0,0,0,0,0,0,0,0
120714,2000,25,25,25,25,25,25,25,25,25,25
120715,2000,0,0,0,0,0,0,0,0,0,0
120716,2000,0,0,0,0,0,0,0,0,22,0
120717,2000,0,0,0,0,0,0,0,0,0,0
120718,2000,6,0,18,0,10,0,26,0,0,0
120719,2000,27,27,27,27,27,27,27,27,27,27
120720,2000,0,0,0,0,0,0,0,0,0,0
120721,2000,0,0,0,0,0,0,0,0,0,13
120722,2000,0,0,0,14,0,21,29,0,0,0
120723,2000,16,10,10,10,10,10,10,10,10,10
120724,2000,0,0,0,0,0,0,0,0,0,0
120725,2000,0,0,0,0,0,0,0,0,0,0
120726,2000,0,0,0,0,7,0,5,0,10,0
120727,2000,24,24,24,24,24,24,24,24,24,24
120728,2000,1,1,1,1,1,1,1,1,1,1
120729,2000,14,14,19,14,14,14,14,14,14,14
120730,2000,0,5,0,0,0,0,0,0,0,0
120731,2000,0,0,0,0,0,0,0,0,0,0
120732,2000,0,0,0,0,0,0,0,0,0,0
120733,2000,0,0,0,0,0,0,0,0,0,0
120734,2000,0,0,0,0,0,0,0,0,0,0
120735,2000,0,0,0,0,0,0,0,0,0,0
120736,2000,2,2,2,2,2,2,2,2,2,2
120737,2000,24,24,24,24,24,24,24,24,24,24
120738,2000,26,26,26,26,26,26,26,26,26,26
120739,2000,7,7,7,7,7,7,7,7,7,7
120740,2000,0,0,0,0,0,0,0,0,7,0
120741,2000,22,22,22,22,22,22,22,22,23,22
120742,2000,14,14,14,14,14,14,14,14,14,14
120743,2000,14,14,14,14,14,14,14,14,14,14
120744,2000,0,0,0,0,0,0,0,0,0,0
120745,2000,9,18,24,12,22,24,15,9,18,33
120746,2000,0,0,0,0,0,0,0,0,0,0
120747,2000,0,0,0,0,0,0,0,0,0,0
120748,2000,0,0,0,0,0,0,0,0,0,0
120749,2000,0,0,0,0,0,0,0,0,0,0
120750,2000,0,0,0,0,0,0,0,12,11,0
120751,2000,0,0,0,0,0,0,0,0,0,0
120752,2000,0,0,0,0,0,0,0,0,0,0
120753,2000,23,23,23,23,23,23,23,23,23,23
120754,2000,8,8,8,8,8,8,9,23,13,8
120755,2000,0,0,0,0,7,0,0,0,0,0
120756,2000,9,9,9,10,9,9,9,9,10,9
120757,2000,1,1,1,1,1,1,1,1,1,1
120758,2000,0,0,0,0,0,0,0,0,0,0
120759,2000,36,36,36,36,36,36,36,36,36,36
120760,2000,35,35,35,35,35,35,35,35,35,35
120761,2000,0,0,0,0,0,0,0,0,0,0
120762,2000,23,23,23,23,23,23,23,23,23,23
120763,2000,0,0,0,0,0,0,0,0,0,0
120764,2000,0,0,0,7,0,0,0,0,0,14
120765,2000,0,0,14,0,0,0,0,0,0,0
120766,2000,0,0,0,0,0,0,0,0,0,0
120767,2000,2,2,2,2,2,2,2,2,2,2
120768,2000,0,0,0,0,0,0,0,0,0,0
120769,2000,0,0,0,0,0,0,0,0,0,0
120770,2000,0,0,0,0,0,0,0,0,0,0
120771,2000,17,0,0,17,0,0,0,0,0,0
120772,2000,31,31,31,31,31,31,31,31,31,31
120773,2000,0,0,0,0,0,0,0,0,0,0
120774,2000,5,5,5,5,5,5,5,5,5,5
120775,2000,44,44,44,44,44,44,44,44,44,44
120776,2000,27,27,27,27,27,27,27,27,27,27
120777,2000,0,0,0,0,0,0,0,0,0,0
120778,2000,0,7,17,0,16,0,0,0,0,0
120779,2000,0,0,5,0,0,0,0,0,0,0
120780,2000,17,0,3,29,0,0,0,0,0,0
120781,2000,0,0,0,0,0,0,0,0,0,0
120782,2000,0,0,0,0,0,0,0,0,0,0
120783,2000,0,0,0,0,0,0,8,3,0,0
120784,2000,15,0,23,0,0,0,0,0,5,0
120785,2000,0,0,0,0,0,0,0,0,0,0
120786,2000,0,0,0,0,7,0,25,0,0,0
120787,2000,18,18,18,18,18,18,18,18,18,18
120788,2000,0,0,0,0,0,0,0,0,0,0
120789,2000,18,0,0,0,0,0,0,0,0,0
120790,2000,0,0,0,8,0,0,0,0,0,0
120791,2000,0,0,0,0,0,0,0,0,0,0
120792,2000,0,0,0,0,0,0,0,0,0,0
120793,2000,0,0,0,0,0,0,0,0,0,0
120794,2000,13,13,13,13,13,13,13,13,13,13
120795,2000,0,25,10,29,16,34,0,0,11,0
120796,2000,0,0,0,0,0,6,0,0,0,0
120797,2000,0,0,0,0,0,0,0,0,0,0
120798,2000,0,0,0,0,0,0,0,0,0,0
120799,2000,0,0,0,23,0,0,0,0,0,0
120800,2000,31,5,19,11,13,17,4,26,0,11
120801,2000,0,0,24,12,15,14,18,10,20,15
120802,2000,0,0,0,0,0,0,0,0,9,0
120803,2000,0,6,0,0,0,0,0,0,0,0
120804,2000,0,0,0,0,0,0,0,0,0,0
120805,2000,8,37,10,34,9,16,0,11,14,12
120806,2000,0,0,15,8,0,11,0,0,0,0
120807,2000,0,0,0,0,0,0,0,0,0,0
120808,2000,0,0,0,0,0,0,0,0,0,0
120809,2000,16,16,16,16,16,16,16,16,16,16
120810,2000,0,0,0,0,0,0,0,0,0,0
120811,2000,18,18,18,18,18,18,18,18,18,18
120812,2000,0,0,0,0,0,0,0,0,0,0
120813,2000,0,0,0,0,0,0,0,0,0,0
120814,2000,0,0,0,0,0,0,0,0,14,0
120815,2000,25,25,25,25,25,25,25,25,25,25
120816,2000,3,3,3,3,3,3,3,3,3,3
120817,2000,13,13,13,13,13,13,13,13,13,13
120818,2000,0,0,0,5,0,0,0,0,0,0
120819,2000,9,9,9,9,9,9,9,9,9,9
120820,2000,0,0,0,0,0,0,0,0,0,0
120821,2000,0,0,0,0,0,0,0,0,0,0
120822,2000,17,17,17,17,17,17,17,17,17,17
120823,2000,0,0,0,0,0,0,0,0,0,0
120824,2000,0,0,0,0,0,0,0,0,0,0
120825,2000,22,22,22,22,22,22,22,22,22,22
120826,2000,19,25,26,13,0,27,0,25,27,0
120827,2000,6,6,6,6,6,6,6,6,6,6
120828,2000,0,0,0,0,0,13,0,0,0,0
120829,2000,0,0,0,0,0,0,0,0,0,0
120830,2000,22,22,22,22,22,22,22,22,22,22
120831,2000,21,21,21,21,21,21,21,21,21,21
120832,2000,0,0,0,0,0,0,0,0,0,0
120833,2000,0,0,0,0,0,0,0,0,0,0
120834,2000,32,0,0,5,0,0,27,30,24,0
120835,2000,0,0,0,0,0,0,0,0,0,0
120836,2000,0,0,0,0,0,0,0,0,0,0
120837,2000,4,0,0,0,9,0,0,0,0,0
120838,2000,0,0,0,0,0,27,0,21,0,0
120839,2000,0,0,0,0,0,0,0,0,0,0
120840,2000,4,4,4,4,4,4,4,4,4,4
120841,2000,0,0,0,0,0,0,0,0,0,0
120842,2000,23,24,0,0,8,0,0,28,0,0
120843,2000,21,21,21,21,21,21,21,21,21,21
120844,2000,4,0,0,0,0,0,0,0,0,0
120845,2000,0,0,0,0,0,4,0,0,0,0
120846,2000,0,0,0,0,0,0,0,0,0,0
120847,2000,0,0,0,0,3,0,0,0,11,0
120848,2000,0,0,0,0,0,0,0,0,0,0
120849,2000,0,0,0,0,0,0,0,0,0,0
120850,2000,0,0,0,0,0,0,0,0,0,0
120851,2000,0,37,0,0,0,0,0,0,0,0
120852,2000,0,0,0,0,0,0,0,0,0,0
120853,2000,0,0,0,0,0,0,0,0,0,0
120854,2000,0,0,0,0,0,0,0,0,0,0
120855,2000,13,13,13,13,13,13,13,13,13,13
120856,2000,0,0,0,0,0,0,0,0,0,0
120857,2000,0,0,0,0,0,0,9,0,0,0
120858,2000,17,17,17,17,17,17,17,17,17,17
120859,2000,0,0,0,0,0,0,0,0,0,0
120860,2000,0,0,0,0,0,7,0,2,0,0
120861,2000,24,24,24,24,24,24,24,24,24,24
120862,2000,0,0,0,0,0,0,0,0,0,0
120863,2000,0,0,0,0,0,0,0,0,0,0
120864,2000,0,0,0,0,0,0,0,0,0,0
120865,2000,0,0,0,0,0,0,0,0,0,0
120866,2000,0,0,0,0,0,0,0,0,0,0
120867,2000,31,31,31,31,31,31,31,31,31,31
120868,2000,10,10,10,10,10,10,10,10,10,10
120869,2000,19,19,19,19,19,19,19,19,19,19
120870,2000,0,0,0,0,0,0,0,0,0,0
120871,2000,0,0,13,0,0,0,0,0,0,0
120872,2000,0,0,0,0,0,0,0,0,0,0
120873,2000,0,0,0,0,0,0,15,0,0,0
120874,2000,0,0,0,0,0,0,0,0,0,0
120875,2000,0,0,0,0,0,0,0,0,0,0
120876,2000,5,5,5,5,5,5,5,5,5,5
120877,2000,10,10,10,10,10,10,10,10,10,10
120878,2000,0,0,0,0,0,0,6,0,0,0
120879,2000,0,0,0,0,0,0,0,0,0,0
120880,2000,0,0,0,0,10,0,0,12,0,0
120881,2000,16,0,0,0,0,0,0,0,0,0
120882,2000,0,0,0,0,0,0,0,0,0,0
120883,2000,21,21,21,21,21,21,21,21,21,21
120884,2000,0,0,0,0,0,31,20,0,0,0
120885,2000,0,0,0,0,0,0,0,0,0,0
120886,2000,18,28,31,18,18,18,18,18,18,18
120887,2000,29,29,29,29,29,29,29,29,29,29
120888,2000,6,6,6,6,6,6,6,6,6,6
120889,2000,0,0,0,0,0,0,20,0,0,0
120890,2000,0,0,0,0,0,0,0,0,0,0
120891,2000,22,22,22,22,22,22,22,22,22,22
120892,2000,27,35,0,36,0,21,21,26,14,0
120893,2000,0,0,0,0,0,0,0,0,0,0
120894,2000,14,0,0,8,6,15,13,0,2,0
120895,2000,22,22,22,22,22,22,22,22,22,22
120896,2000,23,23,23,23,23,23,23,23,23,23
120897,2000,0,0,0,0,0,0,0,0,0,0
120898,2000,0,0,0,0,0,0,0,0,0,0
120899,2000,0,0,0,0,0,0,0,0,0,0
120900,2000,23,23,23,23,23,23,23,25,23,23
120901,2000,0,0,0,0,0,11,0,0,0,0
120902,2000,0,0,0,0,0,0,0,0,0,0
120903,2000,0,0,0,0,0,0,0,0,0,0
120904,2000,0,0,0,0,0,0,0,0,0,0
120905,2000,0,0,0,0,0,0,0,0,0,0
120906,2000,0,0,0,0,0,0,0,0,0,0
120907,2000,0,0,15,0,0,0,0,0,0,13
120908,2000,25,25,25,25,25,25,25,25,25,25
120909,2000,0,0,0,0,0,6,0,0,0,0
120910,2000,0,0,0,0,6,0,0,0,0,0
120911,2000,0,0,0,0,0,0,0,0,0,0
120912,2000,25,25,25,25,25,25,25,25,25,25
120913,2000,0,0,0,0,0,0,0,0,0,0
120914,2000,0,0,0,0,0,0,13,0,0,42
120915,2000,0,0,0,0,0,0,0,0,0,0
120916,2000,21,21,21,21,21,21,21,21,21,21
120917,2000,3,3,3,3,3,3,3,3,3,3
120918,2000,0,0,0,0,0,16,0,0,0,0
120919,2000,0,0,0,0,0,0,0,0,0,0
120920,2000,0,0,0,0,0,0,0,0,0,0
120921,2000,0,0,0,0,0,0,0,0,0,0
120922,2000,18,18,18,18,25,18,18,18,18,18
120923,2000,0,15,0,34,9,11,0,0,0,15
120924,2000,0,15,0,0,0,0,0,0,4,0
120925,2000,0,0,0,23,10,24,34,27,34,31
120926,2000,20,20,20,20,20,20,20,20,20,20
120927,2000,30,30,30,30,30,30,30,30,30,30
120928,2000,0,0,0,0,0,0,0,0,0,0
120929,2000,12,12,12,12,12,12,12,12,12,12
120930,2000,0,0,0,0,0,0,0,0,0,0
120931,2000,11,11,11,11,11,11,11,11,11,11
120932,2000,0,0,0,0,0,0,0,0,0,0
120933,2000,12,0,0,0,0,0,0,0,0,0
120934,2000,0,0,0,0,0,0,0,0,0,0
120935,2000,0,0,0,0,0,0,0,0,0,0
120936,2000,26,26,26,26,26,26,26,26,26,26
120937,2000,0,0,0,0,0,0,0,0,0,3
120938,2000,0,0,19,0,0,0,0,12,12,0
120939,2000,22,22,22,22,22,22,22,22,22,22
120940,2000,0,0,0,19,0,29,0,0,17,0
120941,2000,15,15,15,15,15,15,15,15,15,15
120942,2000,28,28,28,28,28,28,28,28,28,28
120943,2000,0,0,0,0,0,0,0,6,0,0
120944,2000,22,22,22,22,22,22,22,22,22,22
120945,2000,0,0,0,0,0,0,0,0,0,0
120946,2000,0,0,0,0,0,0,0,0,0,0
120947,2000,0,0,0,0,0,0,0,0,0,0
120948,2000,0,0,0,0,0,0,0,0,0,0
120949,2000,0,0,0,0,0,0,0,0,0,0
120950,2000,0,0,0,0,0,0,0,0,0,6
120951,2000,19,19,19,19,19,19,19,19,19,19
120952,2000,14,14,14,14,14,14,14,14,14,14
120953,2000,0,0,14,0,0,0,0,0,0,0
120954,2000,24,24,24,24,24,24,24,24,24,24
120955,2000,0,0,0,0,0,0,0,0,0,0
120956,2000,24,24,24,24,24,24,24,24,24,24
120957,2000,17,17,17,17,17,17,17,20,17,17
120958,2000,18,18,18,18,18,18,18,18,18,18
120959,2000,21,21,21,21,21,21,21,21,21,21
120960,2000,0,0,0,0,0,0,0,0,0,0
120961,2000,21,21,27,28,21,25,21,21,41,33
120962,2000,0,0,0,0,0,0,0,0,0,0
120963,2000,23,23,23,23,23,23,23,23,23,23
120964,2000,0,0,0,0,0,0,0,0,0,7
120965,2000,1,1,1,1,1,1,1,1,1,1
120966,2000,10,10,10,10,10,10,10,10,10,10
120967,2000,18,18,18,18,18,18,18,18,18,18
120968,2000,15,27,34,0,12,0,0,0,28,25
120969,2000,23,23,23,23,23,23,23,23,23,23
120970,2000,0,0,0,0,0,0,0,0,0,0
120971,2000,28,28,28,28,28,28,28,28,28,28
120972,2000,22,22,22,22,22,22,22,22,22,22
120973,2000,14,14,14,14,14,14,14,14,14,14
120974,2000,7,7,7,7,7,7,7,7,7,7
120975,2000,0,0,20,0,0,0,0,0,0,0
120976,2000,28,28,28,28,28,28,28,28,28,28
120977,2000,0,0,0,0,0,0,0,0,0,11
120978,2000,6,6,6,6,6,6,6,6,6,6
120979,2000,8,8,8,8,8,8,8,8,8,8
120980,2000,0,20,0,0,0,0,0,0,6,5
120981,2000,0,0,0,0,0,0,0,0,0,0
120982,2000,11,11,11,15,11,11,11,11,11,11
120983,2000,5,5,5,5,5,5,5,5,5,5
120984,2000,0,0,0,0,0,0,0,0,0,0
120985,2000,4,4,4,4,4,4,4,4,4,4
120986,2000,3,0,0,0,0,0,0,0,0,0
120987,2000,0,0,11,0,0,0,0,0,0,0
120988,2000,16,16,17,16,16,16,16,16,16,16
120989,2000,18,18,18,18,18,18,18,18,18,18
120990,2000,0,0,19,10,0,0,0,0,0,7
120991,2000,0,13,38,23,11,21,0,11,9,38
120992,2000,40,40,40,40,40,40,40,40,40,40
120993,2000,17,17,17,17,17,17,17,17,17,17
120994,2000,12,12,12,12,12,12,12,12,12,12
120995,2000,25,25,25,25,25,25,25,25,25,25
120996,2000,28,28,28,28,28,28,28,28,28,28
120997,2000,0,0,0,0,0,0,0,0,0,0
120998,2000,28,0,0,0,0,0,0,0,0,0
120999,2000,14,14,14,14,14,14,14,14,14,14
121000,2000,0,0,0,0,0,0,0,0,0,0
121001,2000,13,13,13,13,13,13,13,13,13,13
121002,2000,0,0,24,16,0,0,11,0,0,0
121003,2000,17,17,17,17,17,17,17,17,17,17
121004,2000,0,14,0,3,0,0,0,0,0,4
121005,2000,19,19,19,19,19,19,19,19,19,19
121006,2000,0,0,0,0,0,0,0,0,0,0
121007,2000,0,0,0,0,14,0,0,0,5,0
121008,2000,0,0,0,0,0,0,0,0,0,0
121009,2000,10,21,0,0,0,11,15,0,4,0
121010,2000,0,0,0,0,0,0,0,0,0,0
121011,2000,24,24,24,24,24,24,24,24,24,24
121012,2000,0,0,0,0,0,0,0,0,0,0
121013,2000,0,0,0,0,0,0,0,0,0,0
121014,2000,0,0,0,0,0,0,0,0,0,0
121015,2000,14,14,14,14,14,14,14,14,14,14
121016,2000,0,0,0,0,0,0,0,0,0,0
121017,2000,0,0,0,0,0,0,0,0,0,0
121018,2000,0,0,0,0,0,0,0,0,0,0
121019,2000,11,0,0,0,0,0,0,0,0,0
121020,2000,0,0,0,17,0,0,25,0,0,0
121021,2000,0,0,0,0,0,0,0,0,0,0
121022,2000,0,0,0,0,0,0,0,0,0,0
121023,2000,0,0,0,0,0,0,0,0,0,0
121024,2000,31,31,31,31,31,31,31,31,31,31
121025,2000,0,0,0,0,0,0,0,0,0,0
121026,2000,0,0,0,0,0,0,0,0,0,0
121027,2000,0,24,0,0,0,0,0,0,0,0
121028,2000,20,20,20,20,20,20,20,20,20,20
121029,2000,0,0,0,0,0,0,0,0,0,0
121030,2000,0,25,0,0,0,14,20,0,0,0
121031,2000,0,0,0,0,0,0,0,0,0,0
121032,2000,0,0,0,0,0,16,0,0,0,0
121033,2000,0,0,0,0,0,0,0,0,0,0
121034,2000,0,0,0,0,0,0,0,0,0,20
121035,2000,0,0,0,0,0,0,0,0,0,0
121036,2000,10,10,10,10,10,10,10,10,10,10
121037,2000,0,0,0,0,0,0,0,0,0,0
121038,2000,0,0,0,0,0,0,0,0,0,0
121039,2000,5,5,5,5,5,5,5,5,5,5
121040,2000,0,0,0,0,0,0,0,0,0,10
121041,2000,0,0,0,0,0,0,0,0,0,0
121042,2000,0,0,0,0,0,0,0,0,0,0
121043,2000,19,19,19,19,19,19,19,19,19,19
121044,2000,18,18,18,18,18,18,18,18,18,18
121045,2000,12,12,12,12,12,12,12,12,12,12
121046,2000,0,0,0,0,0,0,0,0,0,0
121047,2000,0,0,0,0,0,0,0,0,0,0
121048,2000,0,0,0,0,0,0,0,0,0,0
121049,2000,0,0,0,0,0,0,0,0,0,0
121050,2000,0,0,0,0,0,0,0,0,0,0
121051,2000,22,22,22,22,22,22,22,22,22,22
121052,2000,5,5,5,5,5,5,5,5,5,5
121053,2000,9,9,9,9,9,9,9,9,9,9
121054,2000,23,23,23,23,23,23,23,23,23,23
121055,2000,0,0,0,0,0,0,0,0,0,0
121056,2000,0,0,18,7,9,0,0,0,0,0
121057,2000,0,0,0,0,0,0,0,0,0,0
121058,2000,0,0,0,0,0,0,0,0,0,0
121059,2000,15,15,15,15,15,15,15,15,15,15
121060,2000,0,0,0,0,0,0,0,0,0,0
121061,2000,5,5,5,5,5,5,5,5,5,5
121062,2000,23,27,23,26,29,23,35,23,33,23
121063,2000,22,22,22,22,22,22,22,22,22,22
121064,2000,0,0,0,0,0,0,0,0,0,0
121065,2000,11,11,11,11,11,11,11,11,11,11
121066,2000,8,6,0,0,20,0,0,10,0,0
121067,2000,0,0,0,0,0,0,0,7,0,0
121068,2000,0,0,0,0,0,0,0,0,0,0
121069,2000,0,0,0,0,0,0,0,0,0,0
121070,2000,0,0,0,0,0,0,0,0,0,0
121071,2000,0,0,0,0,0,0,0,0,0,0
121072,2000,21,21,21,21,21,21,21,21,21,21
121073,2000,5,5,5,5,5,5,5,5,5,5
121074,2000,31,31,31,31,31,31,31,31,31,31
121075,2000,17,17,17,17,17,17,17,17,17,17
121076,2000,0,3,0,0,0,0,0,0,0,0
121077,2000,0,0,0,0,0,0,0,0,0,0
121078,2000,14,14,14,14,14,14,14,14,14,14
121079,2000,28,28,28,28,28,28,28,28,28,28
121080,2000,0,0,0,0,0,0,0,0,0,0
121081,2000,0,0,0,0,0,0,0,0,0,0
121082,2000,0,0,0,0,0,0,0,0,0,0
121083,2000,0,0,0,0,0,0,0,0,0,0
121084,2000,14,14,14,14,14,14,14,14,14,14
121085,2000,0,0,9,0,0,0,0,0,0,0
121086,2000,0,0,0,0,0,0,0,0,0,0
121087,2000,0,0,0,0,0,0,0,7,0,0
121088,2000,0,0,0,0,0,0,0,0,0,0
121089,2000,16,35,33,20,19,11,33,0,3,6
121090,2000,0,16,0,0,0,0,0,0,0,0
121091,2000,7,0,0,0,0,0,9,11,0,0
121092,2000,0,0,0,0,0,0,0,0,0,0
121093,2000,0,0,0,0,0,0,0,0,0,0
121094,2000,22,22,22,22,22,22,22,22,22,22
121095,2000,14,14,14,14,14,14,14,14,14,14
121096,2000,0,0,0,0,10,0,0,0,0,0
121097,2000,26,26,26,26,26,26,26,26,26,26
121098,2000,0,0,0,0,0,0,0,0,14,19
121099,2000,20,20,20,20,20,20,20,20,20,20
121100,2000,0,0,0,0,0,0,0,0,0,21
121101,2000,12,12,34,7,9,12,21,9,23,22
121102,2000,0,0,0,12,0,0,8,10,15,0
121103,2000,29,29,29,29,29,29,29,29,29,29
121104,2000,26,26,26,26,26,26,26,26,26,26
121105,2000,0,0,0,0,0,0,0,0,0,0
121106,2000,38,38,38,38,38,38,38,38,38,38
121107,2000,0,0,0,0,0,0,0,0,0,0
121108,2000,22,22,22,22,22,22,22,22,22,22
121109,2000,0,0,0,0,0,0,0,0,0,0
121110,2000,0,0,22,0,30,0,0,0,0,10
121111,2000,13,13,13,13,13,13,13,13,13,13
