ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,YEAR
290152,10,0,0,0,27,0,20,0,0,0,2002
290153,0,0,0,0,0,0,0,0,0,0,2002
290154,0,0,0,7,15,14,0,10,18,16,2002
290155,14,14,14,14,14,14,14,14,14,14,2002
290156,0,0,0,0,0,0,0,0,0,0,2002
290157,0,0,0,0,0,0,0,0,0,0,2002
290158,0,0,0,0,11,5,0,0,0,0,2002
290159,17,0,0,5,0,0,0,0,0,0,2002
290160,9,0,0,5,0,0,0,0,0,9,2002
290161,0,0,12,0,0,0,15,0,0,0,2002
290162,0,0,0,23,17,0,19,0,0,0,2002
290163,0,0,0,0,9,0,0,0,0,0,2002
290164,0,0,0,0,0,0,0,0,0,0,2002
290165,0,4,0,7,0,0,18,0,0,0,2002
290166,0,0,18,0,0,0,0,0,0,0,2002
290167,0,11,0,0,0,0,0,0,0,16,2002
290168,0,0,0,0,0,0,0,0,0,0,2002
290169,18,18,18,18,18,18,18,18,18,18,2002
290170,0,0,0,0,0,0,0,0,0,0,2002
290171,0,0,0,0,0,0,6,0,0,0,2002
290172,0,0,0,23,0,0,0,0,0,0,2002
290173,0,0,0,0,0,0,0,0,0,0,2002
290174,2,2,2,2,2,2,2,2,2,2,2002
290175,24,24,24,24,24,24,24,24,24,24,2002
290176,7,7,7,7,7,7,7,7,7,7,2002
290177,5,14,15,14,13,24,17,15,5,8,2002
290178,0,0,0,0,0,0,0,0,0,0,2002
290179,21,23,17,11,25,0,0,11,0,0,2002
290180,0,0,0,0,0,0,0,0,0,0,2002
290181,3,3,3,3,3,3,3,3,3,3,2002
290182,17,17,17,17,17,17,17,17,17,17,2002
290183,19,19,19,19,19,19,19,19,19,19,2002
290184,0,0,0,0,0,0,0,0,0,0,2002
290185,18,6,14,7,27,20,14,13,0,0,2002
290186,19,19,19,19,19,19,19,19,19,19,2002
290187,0,0,0,0,0,0,0,0,0,0,2002
290188,23,23,23,23,23,23,23,23,23,23,2002
290189,13,13,13,13,13,13,13,13,13,13,2002
290190,19,19,19,19,19,19,19,19,19,19,2002
290191,22,2,19,26,16,28,12,14,0,15,2002
290192,0,0,0,0,0,0,0,0,0,0,2002
290193,26,26,26,26,26,26,26,26,26,26,2002
290194,14,14,14,14,14,14,14,14,14,14,2002
290195,28,28,28,28,28,28,28,28,28,28,2002
290196,0,22,15,27,0,0,5,0,0,0,2002
290197,0,0,0,0,0,0,0,0,0,0,2002
290198,0,0,0,0,0,0,0,0,0,0,2002
290199,0,0,0,0,0,0,0,0,0,0,2002
290200,17,17,17,17,17,17,17,17,17,17,2002
290201,20,20,20,20,20,20,20,20,20,20,2002
290202,0,0,0,0,0,25,0,8,0,0,2002
290203,21,18,33,36,13,16,16,15,7,11,2002
290204,28,16,18,13,21,17,23,16,9,0,2002
290205,23,0,0,16,0,26,11,0,0,0,2002
290206,0,22,12,14,0,0,8,17,15,0,2002
290207,0,0,0,0,0,0,0,0,0,0,2002
290208,0,0,0,0,0,0,36,0,0,15,2002
290209,0,0,0,0,0,21,0,0,0,0,2002
290210,14,14,16,14,14,14,14,14,24,14,2002
290211,25,25,25,25,25,25,25,25,25,25,2002
290212,0,0,0,0,0,0,0,0,0,0,2002
290213,29,29,29,29,29,29,29,29,29,29,2002
290214,17,17,17,17,17,17,17,17,17,17,2002
290215,1,1,1,1,1,1,1,1,1,1,2002
290216,0,0,0,0,0,0,0,0,0,0,2002
290217,0,0,0,0,0,0,0,0,0,0,2002
290218,8,8,8,8,8,8,8,8,8,8,2002
290219,0,0,0,0,0,0,0,0,0,0,2002
290220,3,0,0,0,18,0,17,0,0,0,2002
290221,17,38,43,45,20,44,16,31,31,25,2002
290222,0,0,0,0,0,0,0,0,0,0,2002
290223,0,0,0,0,0,0,0,0,0,0,2002
290224,0,0,18,0,0,0,0,0,0,0,2002
290225,0,0,0,0,8,0,0,0,0,15,2002
290226,0,6,0,0,0,8,0,0,0,0,2002
290227,0,0,0,0,0,0,0,0,0,0,2002
290228,0,0,0,0,0,0,0,0,0,0,2002
290229,0,0,0,0,0,0,0,0,0,0,2002
290230,0,0,0,0,0,0,0,0,0,0,2002
290231,0,0,0,0,0,0,0,0,0,0,2002
290232,0,22,19,13,0,22,6,0,15,0,2002
290233,5,5,5,5,5,5,5,5,5,5,2002
290234,31,37,0,19,25,15,12,0,19,0,2002
290235,0,0,0,0,0,0,0,0,0,0,2002
290236,25,36,8,36,0,18,0,7,12,25,2002
290237,0,0,0,0,26,0,0,0,12,0,2002
290238,0,0,0,0,0,0,0,0,0,0,2002
290239,13,13,13,13,13,13,13,13,13,13,2002
290240,0,0,0,0,0,0,0,0,0,0,2002
290241,10,0,0,0,0,0,0,0,0,0,2002
290242,13,22,0,7,17,6,23,0,0,6,2002
290243,0,0,0,0,0,0,0,0,0,0,2002
290244,0,0,0,0,0,0,0,0,0,0,2002
290245,0,0,0,0,0,0,0,0,0,0,2002
290246,0,0,0,0,0,0,0,0,0,0,2002
290247,0,0,0,0,21,19,0,13,0,0,2002
290248,0,0,0,0,0,0,8,0,0,0,2002
290249,17,17,17,17,17,17,17,17,17,17,2002
290250,14,43,14,14,14,35,14,14,14,14,2002
290251,4,4,4,11,7,17,20,9,9,4,2002
290252,0,0,8,0,0,0,0,0,0,0,2002
290253,0,0,0,0,0,0,0,0,0,0,2002
290254,0,0,0,0,0,0,0,0,0,0,2002
290255,0,0,0,0,0,0,0,0,0,0,2002
290256,17,17,17,17,17,17,17,17,17,17,2002
290257,10,10,10,10,10,10,10,10,10,10,2002
290258,0,0,0,0,0,0,0,16,0,0,2002
290259,0,0,0,0,0,0,0,0,0,0,2002
290260,25,25,25,25,25,25,25,25,25,25,2002
290261,0,0,0,0,0,0,0,0,0,0,2002
290262,0,0,0,0,0,0,0,19,0,0,2002
290263,0,0,0,0,0,0,0,0,0,0,2002
290264,0,0,8,0,0,28,0,0,0,0,2002
290265,27,27,27,27,27,27,27,27,27,27,2002
290266,0,0,0,0,0,0,0,0,0,0,2002
290267,20,20,20,20,20,20,20,20,20,20,2002
290268,0,0,0,0,0,0,0,0,0,0,2002
290269,0,0,0,0,0,0,0,0,0,0,2002
290270,0,0,0,0,0,0,0,0,0,0,2002
290271,0,0,0,20,0,11,0,0,0,4,2002
290272,0,0,0,0,0,0,0,0,0,0,2002
290273,8,8,8,8,8,8,8,8,8,8,2002
290274,0,0,0,0,0,0,0,0,0,0,2002
290275,0,0,0,0,0,0,0,0,0,0,2002
290276,0,0,0,0,0,0,0,0,0,0,2002
290277,0,0,0,0,0,12,0,0,0,0,2002
290278,0,0,0,0,0,0,0,0,0,0,2002
290279,0,0,0,0,0,19,12,0,0,0,2002
290280,0,0,0,0,0,0,0,0,0,0,2002
290281,0,0,0,20,0,19,0,0,0,0,2002
290282,0,0,0,0,0,0,0,0,0,0,2002
290283,31,31,31,31,31,31,31,31,31,31,2002
290284,13,13,13,13,13,13,13,13,13,13,2002
290285,0,0,0,0,0,0,0,0,0,0,2002
290286,0,0,0,0,0,0,0,0,0,0,2002
290287,25,25,25,25,25,25,25,25,25,25,2002
290288,0,0,0,0,0,0,0,0,0,0,2002
290289,0,0,0,0,0,2,0,0,0,0,2002
290290,12,0,21,19,0,0,6,3,23,12,2002
290291,0,0,0,0,0,16,0,0,0,0,2002
290292,0,0,0,0,0,0,0,0,0,0,2002
290293,8,8,8,8,8,8,8,8,8,8,2002
290294,0,0,0,0,0,0,0,0,0,0,2002
290295,0,0,0,0,0,0,0,0,0,0,2002
290296,0,0,0,0,20,0,0,0,0,0,2002
290297,0,0,0,0,0,0,0,0,0,0,2002
290298,0,20,11,0,0,26,0,8,0,0,2002
290299,24,24,24,24,24,24,24,24,24,24,2002
290300,0,0,0,0,0,0,0,0,0,0,2002
290301,0,26,0,0,0,0,0,0,0,0,2002
290302,49,15,11,19,13,13,27,5,14,29,2002
290303,0,0,0,0,0,0,0,0,0,0,2002
290304,0,0,0,0,0,0,0,3,0,0,2002
290305,0,0,0,0,0,0,0,0,0,0,2002
290306,0,0,0,0,0,0,0,0,30,0,2002
290307,0,0,0,0,7,0,0,4,0,0,2002
290308,0,0,0,0,0,0,9,0,0,0,2002
290309,0,0,0,6,0,0,0,7,0,8,2002
290310,0,0,0,0,0,0,0,0,0,0,2002
290311,35,35,35,35,35,35,35,35,35,35,2002
290312,23,23,23,23,23,23,23,23,23,23,2002
290313,0,0,0,0,0,0,0,0,0,0,2002
290314,7,0,0,0,0,0,0,0,0,0,2002
290315,0,0,0,0,13,0,0,0,0,0,2002
290316,0,0,0,0,0,0,0,0,0,0,2002
290317,9,16,22,0,0,16,7,0,23,0,2002
290318,23,23,23,23,23,23,23,23,23,23,2002
290319,15,15,15,15,15,15,15,15,15,15,2002
290320,0,0,0,7,0,0,0,0,0,0,2002
290321,0,0,0,0,0,0,0,0,0,0,2002
290322,10,14,26,15,5,16,23,14,20,7,2002
290323,0,0,0,0,0,9,4,0,26,22,2002
290324,0,10,0,0,0,0,0,0,0,0,2002
290325,12,12,12,12,12,12,12,12,12,12,2002
290326,0,8,0,0,0,0,0,0,0,0,2002
290327,0,0,0,0,0,0,0,0,0,0,2002
290328,19,0,18,2,3,28,19,4,21,27,2002
290329,0,0,0,0,0,0,11,0,0,0,2002
290330,0,0,0,0,0,0,5,0,0,0,2002
290331,17,17,17,17,17,17,17,17,17,17,2002
290332,12,14,13,21,25,15,21,13,23,16,2002
290333,16,16,16,16,16,16,16,16,16,16,2002
290334,0,0,0,0,0,0,0,0,0,0,2002
290335,0,0,0,0,0,0,0,0,0,0,2002
290336,0,0,0,0,0,0,0,0,0,0,2002
290337,11,19,20,0,18,17,21,16,18,10,2002
290338,1,11,1,19,14,20,15,1,11,9,2002
290339,0,0,0,0,0,0,0,0,0,0,2002
290340,0,0,5,0,0,0,11,17,0,0,2002
290341,0,22,0,0,21,17,16,0,24,0,2002
290342,4,4,4,4,4,4,4,4,4,4,2002
290343,0,0,0,0,0,0,20,0,0,0,2002
290344,0,0,0,0,0,0,0,0,0,0,2002
290345,0,16,0,0,6,0,27,0,0,12,2002
290346,0,0,13,16,0,0,0,22,0,0,2002
290347,16,16,16,16,16,16,16,16,16,16,2002
290348,18,18,18,18,18,18,18,18,18,18,2002
290349,1,1,1,1,1,1,1,1,1,1,2002
290350,0,0,0,0,0,0,0,0,0,0,2002
290351,0,0,0,0,0,0,0,0,0,0,2002
290352,0,0,0,0,0,0,0,0,8,0,2002
290353,15,15,15,15,15,15,15,15,15,15,2002
290354,20,20,20,20,20,20,20,20,20,20,2002
290355,11,11,11,11,11,11,11,11,11,11,2002
290356,21,21,21,21,21,21,21,21,21,21,2002
290357,21,21,21,21,21,21,21,21,21,21,2002
290358,0,0,17,0,0,0,0,0,0,7,2002
290359,0,0,0,0,0,13,0,0,0,22,2002
290360,0,0,22,17,0,0,17,8,0,15,2002
290361,25,25,25,25,25,25,25,25,25,25,2002
290363,0,0,0,0,0,0,0,0,0,0,2002
290364,0,0,0,0,0,0,0,0,0,0,2002
290365,0,0,24,19,0,0,13,0,0,0,2002
290366,0,0,0,0,0,0,0,0,0,0,2002
290367,26,26,26,26,26,26,26,26,26,26,2002
290368,26,26,26,26,26,26,26,26,26,26,2002
290369,0,13,0,0,0,0,0,0,3,0,2002
290370,0,0,0,0,0,0,0,0,0,0,2002
290371,0,0,0,0,0,0,0,0,0,0,2002
290372,0,0,0,0,0,15,0,0,5,0,2002
290373,13,13,13,13,13,13,13,13,13,13,2002
290374,0,0,0,0,0,0,0,0,0,0,2002
290375,0,0,0,0,0,0,0,0,0,0,2002
290376,0,0,0,0,0,0,0,0,0,0,2002
290377,18,19,25,20,24,16,12,22,12,20,2002
290378,0,0,0,0,0,7,0,0,0,0,2002
290379,0,0,0,0,41,0,9,0,0,0,2002
290380,23,23,23,23,23,23,23,23,23,23,2002
290381,13,13,13,13,13,13,13,13,13,13,2002
290382,13,0,14,0,0,0,12,0,0,5,2002
290383,3,3,3,3,3,3,3,3,3,3,2002
290384,0,18,0,0,0,0,0,0,9,21,2002
290385,18,18,18,18,18,18,18,18,18,18,2002
290386,0,0,0,0,0,0,0,0,0,0,2002
290387,0,0,0,0,0,0,0,0,0,0,2002
290388,23,23,23,23,23,23,23,23,23,23,2002
290389,14,14,14,14,14,14,14,14,14,14,2002
290390,0,0,0,0,20,6,0,0,0,0,2002
290391,0,0,20,9,0,0,0,0,14,0,2002
290392,0,0,0,18,6,0,0,0,0,0,2002
290393,0,0,0,0,0,0,0,0,0,0,2002
290394,0,0,0,0,0,0,0,0,0,0,2002
290395,0,0,0,0,0,0,0,0,17,0,2002
290396,0,0,0,0,0,0,0,0,0,0,2002
290397,25,18,18,18,18,18,18,18,18,18,2002
290398,0,0,0,0,0,0,0,0,0,0,2002
290399,0,0,0,0,0,0,0,0,0,0,2002
290400,26,26,26,26,26,26,26,26,26,26,2002
290401,30,30,30,30,30,30,30,30,30,30,2002
290402,12,12,12,12,12,12,12,12,12,12,2002
290403,0,0,0,0,0,0,0,0,0,0,2002
290404,15,15,15,15,15,15,15,15,15,15,2002
290405,25,25,25,25,25,25,25,25,25,25,2002
290406,0,0,0,0,0,0,0,0,0,0,2002
290407,20,0,0,20,0,0,0,0,0,0,2002
290408,0,0,0,0,0,0,0,0,0,0,2002
290409,0,0,0,0,0,0,0,0,0,0,2002
290410,0,0,0,0,0,21,8,0,0,0,2002
290411,0,0,0,0,0,0,0,0,0,0,2002
290412,0,0,0,0,0,0,0,0,0,0,2002
290413,12,12,12,12,12,16,12,12,12,12,2002
290414,3,3,3,3,3,3,3,3,3,3,2002
290415,0,0,0,0,0,0,0,0,0,0,2002
290416,0,0,0,0,0,0,0,0,0,0,2002
290417,0,0,0,0,0,0,24,0,0,0,2002
290418,0,0,0,16,0,0,0,0,0,10,2002
290419,8,8,8,8,8,8,8,8,8,8,2002
290420,0,0,0,0,0,0,0,0,19,0,2002
290421,1,1,1,1,1,1,1,1,1,1,2002
290422,35,35,35,35,35,35,35,35,35,35,2002
290423,0,0,0,0,0,0,0,0,0,0,2002
290424,16,17,0,14,35,18,12,12,12,4,2002
290425,14,9,7,15,24,12,21,16,17,5,2002
290426,0,0,0,0,0,0,0,0,0,0,2002
290427,0,0,0,0,0,0,0,0,0,0,2002
290428,26,19,27,24,16,24,15,22,10,18,2002
290429,8,8,8,8,8,8,8,8,8,8,2002
290430,0,0,0,0,0,12,0,0,0,10,2002
290431,0,0,0,0,0,0,0,0,0,0,2002
290432,0,0,0,0,0,0,0,0,0,0,2002
290433,22,22,22,22,22,22,22,22,22,22,2002
290434,0,0,0,0,0,0,0,0,0,0,2002
290435,26,22,27,33,22,27,6,21,25,9,2002
290436,20,12,0,0,20,21,38,13,14,0,2002
290437,13,0,28,12,16,0,0,0,14,14,2002
290438,0,0,0,0,0,0,0,0,0,0,2002
290439,18,18,18,18,18,18,18,18,18,18,2002
290440,0,0,0,0,0,0,0,0,0,0,2002
290441,22,22,22,22,22,22,22,22,22,22,2002
290442,0,0,0,0,0,0,0,0,0,0,2002
290443,10,10,10,10,10,10,10,10,10,10,2002
290444,0,0,0,0,0,0,0,0,0,0,2002
290445,0,0,0,0,0,6,0,0,0,0,2002
290446,20,17,8,0,16,0,12,17,13,0,2002
290447,0,5,0,0,0,0,0,0,5,9,2002
290448,0,0,0,0,0,0,0,0,0,0,2002
290449,0,0,0,0,0,0,0,0,32,0,2002
290450,0,0,7,0,0,0,0,0,0,0,2002
290451,0,0,8,0,0,0,0,0,0,0,2002
290452,0,0,0,19,0,0,0,0,5,0,2002
290453,7,7,7,7,7,7,7,7,7,7,2002
290454,15,15,15,15,15,15,15,15,15,15,2002
290455,0,0,0,0,0,0,0,0,0,0,2002
290456,0,0,0,0,0,0,0,0,0,0,2002
290457,0,0,0,0,0,0,0,0,0,0,2002
290458,0,0,0,0,0,3,0,18,0,0,2002
290459,0,0,0,0,0,0,0,0,0,0,2002
290460,0,0,0,0,0,0,0,0,0,0,2002
290461,8,8,8,8,8,8,8,8,8,8,2002
290462,0,0,0,0,0,11,0,0,0,0,2002
290463,29,29,29,29,29,29,29,29,29,29,2002
290464,0,0,0,0,0,0,0,0,0,0,2002
290465,0,0,0,0,0,0,0,0,0,0,2002
290466,0,15,0,26,0,0,0,6,0,0,2002
290467,0,0,0,0,0,0,0,0,0,0,2002
290468,0,0,0,0,0,0,0,0,0,0,2002
290469,15,15,15,15,15,15,15,15,15,15,2002
290470,16,16,16,16,16,16,16,16,16,16,2002
290471,0,0,0,0,0,15,0,0,0,0,2002
290473,12,12,12,12,12,12,12,12,12,12,2002
290474,0,0,0,0,0,0,0,0,0,0,2002
290475,10,10,10,10,10,10,10,10,10,10,2002
290476,10,10,10,10,10,10,10,10,10,10,2002
290477,0,0,0,0,0,0,0,0,0,0,2002
290478,0,0,0,0,16,0,0,0,0,0,2002
290479,0,0,0,0,0,0,0,0,0,0,2002
290480,0,0,0,0,0,0,0,0,0,0,2002
290481,0,0,0,0,0,17,0,0,0,5,2002
290482,0,17,0,1,0,0,19,7,14,18,2002
290483,0,0,0,0,0,0,0,0,0,0,2002
290484,0,0,0,0,0,0,0,0,0,0,2002
290485,4,0,27,0,0,0,0,0,0,0,2002
290486,16,16,16,16,16,16,16,16,16,16,2002
290487,0,0,0,0,0,0,0,0,0,0,2002
290488,0,0,0,0,0,0,0,0,0,0,2002
290489,5,10,16,8,18,28,8,19,20,9,2002
290490,23,23,23,23,23,23,23,23,23,23,2002
290491,9,9,9,9,9,11,9,9,9,9,2002
290492,10,0,21,0,24,0,31,14,28,21,2002
290493,0,0,0,0,0,0,0,0,0,0,2002
290494,30,19,0,0,0,19,0,17,18,19,2002
290495,13,13,13,13,13,13,13,13,13,13,2002
290496,0,0,0,0,0,0,0,0,0,0,2002
290497,0,0,0,0,9,0,0,0,0,0,2002
290498,0,0,0,0,0,0,0,0,0,0,2002
290499,0,0,0,0,9,0,0,0,0,0,2002
290500,0,0,0,0,0,0,0,0,0,0,2002
290501,21,21,21,21,21,21,21,21,21,21,2002
290502,0,0,0,0,0,0,0,0,0,0,2002
290503,18,6,0,14,3,0,8,0,28,0,2002
290504,28,28,28,28,28,28,28,28,28,28,2002
290505,0,0,0,0,0,0,0,0,0,0,2002
290506,0,0,0,0,0,0,0,0,0,0,2002
290507,0,0,0,0,0,0,0,0,0,0,2002
290508,18,18,18,18,18,18,18,18,18,18,2002
290509,13,13,13,13,13,13,13,13,13,13,2002
290510,0,0,0,0,0,0,0,0,0,0,2002
290511,0,0,0,0,0,0,0,0,0,0,2002
290512,0,0,0,0,0,0,0,0,0,0,2002
290513,0,0,0,0,0,0,0,0,0,0,2002
290514,0,0,0,0,0,0,0,0,0,0,2002
290515,20,0,0,0,0,0,0,0,0,0,2002
290516,0,0,0,0,0,0,0,0,0,0,2002
290517,0,0,26,0,13,11,18,0,0,15,2002
290518,0,0,0,0,0,0,0,0,0,0,2002
290519,13,30,0,0,16,0,0,26,21,0,2002
290520,0,0,0,0,0,0,0,0,0,0,2002
290521,2,2,2,2,2,2,2,2,2,2,2002
290522,0,0,0,0,0,0,0,0,0,0,2002
290523,0,0,0,0,0,0,0,0,0,0,2002
290524,0,0,0,0,0,0,0,0,0,0,2002
290525,6,6,6,6,6,6,6,6,6,6,2002
290526,0,0,0,0,0,0,0,0,0,0,2002
290527,3,3,3,3,3,3,3,3,3,3,2002
290528,14,14,14,14,14,14,14,14,14,14,2002
290529,27,27,27,27,27,27,27,27,27,27,2002
290530,0,0,0,0,0,0,0,0,0,0,2002
290531,0,0,17,17,0,0,0,7,0,0,2002
290532,0,0,0,0,0,0,0,0,0,0,2002
290533,5,0,27,0,0,9,19,6,0,10,2002
290534,3,3,3,3,3,3,3,3,3,3,2002
290535,0,0,0,0,0,0,0,0,0,0,2002
290536,0,0,29,7,0,0,10,0,32,9,2002
290537,0,0,0,0,0,0,0,0,0,0,2002
290538,17,17,17,17,17,17,17,17,17,17,2002
290539,0,0,0,0,0,0,0,0,0,0,2002
290540,0,5,0,0,0,0,7,0,0,0,2002
290541,0,0,0,0,0,0,0,5,0,0,2002
290542,0,0,0,0,0,0,0,0,0,0,2002
290543,12,0,0,0,12,0,0,0,12,0,2002
290544,0,0,0,0,0,0,0,21,0,0,2002
290545,0,0,0,0,0,0,0,0,0,0,2002
290546,12,12,12,12,12,12,12,12,12,12,2002
290547,0,0,0,0,0,0,0,0,0,7,2002
290548,13,13,13,13,13,13,13,13,13,13,2002
290549,11,11,11,11,11,11,11,11,11,11,2002
290550,19,19,19,19,19,19,19,19,19,19,2002
290551,0,0,0,0,0,0,0,0,0,0,2002
290552,18,18,18,18,18,18,18,18,18,18,2002
290553,0,0,0,0,0,0,0,0,0,0,2002
290554,24,24,24,24,24,24,24,24,24,24,2002
290555,28,0,0,0,0,0,0,0,0,0,2002
290556,12,12,12,12,12,12,12,12,12,12,2002
290557,17,17,17,17,17,17,17,17,17,17,2002
290558,0,0,0,0,0,0,0,0,0,0,2002
290559,9,0,0,10,0,19,0,0,0,0,2002
290560,3,3,7,3,17,28,3,3,17,3,2002
290561,5,5,5,5,5,5,5,5,5,5,2002
290562,11,11,11,11,11,11,11,11,11,11,2002
290563,0,0,0,0,0,0,0,0,0,0,2002
290564,0,0,0,0,0,0,0,0,0,0,2002
290565,0,0,0,0,0,0,0,0,0,0,2002
290566,17,45,26,21,0,24,20,32,36,0,2002
290567,19,9,0,0,20,0,0,0,8,5,2002
290568,19,19,19,19,19,19,19,19,19,19,2002
290569,27,0,0,19,0,25,0,0,0,0,2002
290570,18,18,18,18,18,18,18,18,18,18,2002
290571,19,19,19,19,19,19,19,19,19,19,2002
290572,0,0,5,0,0,0,0,0,0,11,2002
290573,0,0,0,8,9,0,0,0,0,0,2002
290574,0,0,0,0,0,0,0,0,0,0,2002
290575,37,37,37,37,37,37,37,37,37,37,2002
290576,29,29,29,29,29,29,29,29,29,29,2002
290577,0,0,19,0,0,0,21,0,0,19,2002
290578,0,0,0,0,0,0,0,0,0,0,2002
290579,23,23,23,23,23,23,23,23,23,23,2002
290580,6,6,6,6,6,6,6,6,6,6,2002
290581,24,24,24,24,24,24,24,24,24,24,2002
