ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
121302,0,0,0,0,0,0,0,0,0,0
121303,26,26,26,26,26,26,26,26,26,26
121305,15,15,15,15,15,15,15,15,15,15
121306,21,21,21,21,21,21,21,21,21,21
121307,22,22,22,22,22,22,22,22,22,22
121308,7,7,7,7,7,7,7,7,7,7
121309,0,0,0,0,0,0,7,0,0,0
121310,0,0,0,0,0,0,0,0,0,0
121311,0,0,0,0,0,0,0,0,0,0
121312,0,0,21,0,0,0,0,0,21,18
121313,15,15,15,15,15,15,15,15,15,15
121314,0,0,0,0,0,0,0,0,16,0
121315,0,0,0,0,0,0,0,0,0,0
121316,25,25,25,25,25,25,25,25,25,25
121317,15,15,15,15,15,15,15,15,15,15
121318,0,0,0,0,0,0,0,0,0,0
121319,0,0,0,0,0,0,0,0,0,0
121320,3,3,3,3,3,3,13,3,18,3
121321,22,22,22,22,22,22,22,22,22,22
121322,16,16,16,16,16,16,16,16,16,16
121323,0,0,0,0,0,0,0,0,0,0
121324,0,0,0,0,0,0,0,0,0,0
121325,0,5,0,23,0,0,0,21,0,0
121326,0,0,0,0,0,0,0,0,0,0
121327,0,0,0,5,0,0,0,0,0,0
121328,27,27,27,27,27,27,27,27,27,27
121329,14,0,0,10,0,0,0,0,0,0
121330,0,0,0,0,0,0,7,0,0,0
121332,0,0,0,0,0,0,0,0,0,0
121333,0,0,0,0,0,0,0,0,0,0
121334,25,25,25,25,25,25,25,25,25,25
121336,0,0,0,0,0,0,0,0,0,0
121337,0,0,0,0,0,0,0,0,0,0
121338,0,0,0,0,0,0,6,0,0,0
121339,0,0,0,0,0,12,0,0,0,0
121340,0,0,0,0,0,29,0,0,0,0
121341,27,27,27,27,27,27,27,27,27,27
121342,0,0,0,0,0,0,0,0,0,26
121343,15,15,15,15,15,15,15,15,15,15
121344,0,0,0,0,0,0,0,0,0,0
121345,0,0,0,0,0,0,0,0,0,0
121346,0,0,0,0,0,0,0,0,0,0
121347,0,0,0,0,0,0,0,0,0,0
121348,0,0,0,0,0,0,0,0,0,0
121350,24,24,24,24,24,24,24,24,24,24
121351,22,22,22,22,22,22,22,22,22,22
121352,20,20,20,20,20,20,20,20,20,20
121353,2,30,2,2,2,2,2,2,2,2
121354,0,0,0,0,0,0,0,0,0,0
121355,13,13,13,13,13,13,13,13,13,13
121356,0,0,0,0,0,0,0,0,0,0
121357,0,24,0,0,0,0,0,0,0,0
121358,0,0,0,0,0,0,0,0,0,0
121359,2,2,2,2,2,2,2,2,2,2
121360,14,14,14,14,14,14,14,14,14,14
121361,22,22,22,22,22,22,22,22,22,22
121362,0,0,0,0,0,0,0,20,0,5
121363,0,0,37,0,6,0,17,37,12,10
121364,0,0,0,0,0,0,0,0,0,5
121365,0,40,0,0,0,0,0,0,0,0
121366,0,0,0,25,0,0,0,0,0,0
121367,12,12,12,12,12,12,12,12,12,12
121370,1,1,1,1,1,1,1,1,1,1
121371,0,0,0,0,0,0,0,0,0,0
121372,0,0,0,0,0,0,0,0,0,0
121373,0,0,0,0,0,0,0,0,0,0
121374,0,0,0,0,0,0,0,0,0,0
121375,0,0,0,17,0,0,0,9,0,18
121376,0,0,0,0,0,0,0,0,0,0
121377,0,0,0,0,0,0,0,12,3,13
121378,0,0,0,0,0,0,0,0,0,0
121379,0,30,0,0,0,0,0,0,0,0
121380,0,0,0,0,0,0,0,0,0,0
121381,13,13,13,13,13,13,13,13,13,13
121382,23,23,23,23,23,23,39,23,23,23
121383,19,19,19,19,19,19,19,19,19,19
121384,0,0,0,16,0,0,0,0,17,0
121385,19,19,19,19,19,19,19,19,19,19
121386,26,26,26,26,26,26,26,26,26,26
121387,0,0,0,0,0,0,0,0,0,0
121388,0,0,0,0,0,0,0,0,0,0
121389,0,0,0,0,0,0,0,0,0,0
121390,0,0,0,0,0,0,0,0,0,0
121391,0,0,0,0,0,0,0,0,0,0
121392,17,17,17,17,17,17,17,17,17,17
121393,0,0,0,0,0,0,11,0,0,0
121394,0,0,28,0,0,13,0,11,0,26
121395,11,11,11,11,11,11,11,11,11,11
121396,0,0,0,0,0,0,0,0,0,0
121397,0,0,0,0,0,0,0,0,0,0
121398,17,17,17,17,17,17,17,17,17,17
121400,1,1,1,9,1,1,1,1,1,1
121401,0,0,0,0,0,0,0,0,0,0
121402,0,0,0,0,0,0,0,0,0,7
121403,22,22,22,22,22,22,22,22,22,22
121404,0,0,0,0,0,0,0,0,0,0
121405,0,31,21,8,31,12,38,0,19,11
121406,18,18,18,18,18,18,18,18,18,18
121407,0,0,0,0,0,0,0,0,0,0
121408,35,35,35,35,35,35,35,35,35,35
121409,0,0,7,0,0,0,0,0,0,0
121410,2,2,2,2,2,2,2,2,2,2
121411,0,0,0,0,0,0,0,0,0,0
121412,0,0,0,0,0,0,0,18,0,0
121413,0,0,0,0,0,0,0,0,0,0
121414,12,12,12,12,12,12,12,12,12,12
121415,23,0,9,15,20,7,0,0,12,19
121416,0,0,0,0,10,0,0,0,0,0
121417,0,0,0,0,0,0,0,0,0,0
121418,2,27,2,2,2,2,2,2,16,2
121419,0,0,0,0,0,0,21,32,15,0
121420,9,9,9,9,9,9,9,9,9,9
121421,22,22,22,22,22,22,22,22,22,22
121422,0,0,0,0,0,0,0,0,0,0
121423,0,0,0,0,0,0,0,0,0,0
121424,0,0,0,0,0,0,0,0,0,0
121425,0,0,16,0,0,0,0,0,0,0
121426,0,15,0,0,0,0,0,0,0,0
121427,0,0,0,0,0,0,0,0,0,0
121428,0,0,0,0,0,0,0,0,0,0
121429,0,9,0,0,0,0,0,0,0,0
121430,0,16,0,0,0,17,12,0,0,16
121431,18,18,18,18,18,18,18,18,18,18
121432,9,9,9,9,9,9,9,9,9,9
121433,0,0,0,0,0,3,0,0,0,0
121435,0,0,0,0,0,13,0,0,0,0
121436,0,0,0,0,0,0,9,0,0,0
121437,0,0,0,0,0,0,0,0,0,0
121438,12,12,12,12,12,12,12,12,12,12
121439,0,0,0,0,0,0,0,0,0,0
121440,0,0,0,0,0,17,0,0,0,0
121441,0,0,0,0,0,0,0,0,19,0
121442,14,14,14,14,14,14,14,14,14,14
121443,0,0,0,0,0,0,0,0,0,0
121444,0,0,0,0,0,0,0,0,0,0
121445,22,22,22,22,22,22,22,22,22,22
121446,0,0,0,0,0,0,0,0,0,0
121447,0,0,0,0,0,0,0,11,0,0
121448,0,0,0,0,0,0,0,0,0,0
121449,0,0,0,0,0,0,0,0,0,0
121450,0,0,0,0,0,0,0,0,0,0
121451,34,34,34,34,34,34,34,34,34,34
121452,0,0,0,0,0,0,0,0,0,0
121453,0,0,0,0,0,0,0,0,0,0
121454,11,11,11,11,11,11,11,11,11,11
121455,11,11,11,11,11,11,11,11,11,11
121456,14,14,14,14,14,14,14,14,14,14
121457,0,0,0,0,0,0,0,0,0,0
121458,14,14,14,14,14,14,14,14,14,14
121459,0,0,0,0,0,0,0,0,0,0
121460,23,23,23,23,23,23,23,23,23,23
121461,0,0,0,0,0,0,0,0,0,0
121462,0,0,0,0,0,0,0,0,0,0
121464,0,0,14,0,0,0,0,0,0,0
121465,0,0,0,0,0,0,0,0,14,0
121467,24,24,24,24,24,24,24,24,24,24
121468,19,19,19,19,19,19,19,19,19,19
121469,20,20,20,20,20,20,20,20,20,20
121470,0,0,0,0,0,0,0,0,0,0
121471,0,0,0,0,0,0,0,0,0,0
121472,25,25,25,25,25,25,25,25,25,25
121473,0,0,0,0,0,0,0,0,0,0
121474,0,0,0,0,0,0,0,0,0,0
121475,0,0,0,0,0,0,0,0,24,0
121476,3,3,3,3,3,3,3,3,3,3
121477,25,25,25,25,25,25,25,25,25,25
121478,25,25,25,25,25,25,25,25,25,25
121479,11,17,38,0,22,11,13,0,25,0
121480,25,25,25,25,25,25,25,25,25,25
121481,0,0,0,0,0,0,0,0,0,0
121482,24,24,24,24,24,24,24,24,24,24
121483,0,0,0,0,0,0,0,0,0,0
121484,35,35,35,35,35,35,35,35,35,35
121485,0,0,0,0,0,0,0,0,0,0
121486,0,0,0,0,0,0,0,0,0,0
121487,0,0,0,0,0,0,0,0,0,0
121488,0,0,0,0,0,0,0,0,8,0
121489,21,21,21,21,21,21,21,21,21,21
121490,0,0,0,0,0,0,0,0,0,0
121491,12,12,12,12,12,12,12,12,12,12
121492,23,23,23,23,23,23,23,23,23,23
121493,0,0,0,0,0,0,0,0,0,0
121494,0,0,0,0,0,0,0,0,0,13
121495,0,0,0,0,0,0,0,0,0,0
121496,0,0,0,0,15,0,0,0,0,0
121498,0,0,0,0,0,0,0,0,0,0
121500,0,0,0,0,0,0,0,0,0,0
121501,25,25,25,25,25,25,25,25,25,25
121502,0,0,0,0,0,0,0,0,0,0
121503,0,0,0,0,0,0,0,0,0,0
121505,0,0,0,0,0,0,0,0,0,0
121506,0,0,0,0,0,0,0,0,0,0
121507,10,10,10,10,10,10,10,10,10,10
121508,17,17,17,17,17,17,17,17,17,17
121509,0,0,0,0,0,0,0,0,0,0
121510,0,0,0,0,0,0,0,0,0,0
121511,0,0,0,0,0,0,0,0,0,0
121512,0,0,0,0,0,0,0,0,0,0
121513,24,24,24,24,24,24,24,24,24,24
121514,0,0,0,0,0,0,0,0,0,0
121515,0,0,0,0,0,0,0,0,0,0
121516,20,20,20,20,20,20,20,20,20,20
121517,0,0,0,0,0,0,0,0,0,0
121518,0,0,0,0,0,0,0,0,0,0
121519,16,16,16,16,16,16,16,16,16,16
121520,23,23,23,23,23,23,23,23,23,23
121521,11,11,11,11,11,11,11,11,11,11
121522,4,4,4,4,4,4,4,4,4,4
121523,20,20,20,20,20,20,20,20,20,20
121524,17,17,17,17,17,17,17,17,17,17
121525,0,14,0,0,0,8,7,32,11,25
121526,0,0,0,0,0,0,0,0,0,0
121527,0,5,0,11,0,0,0,0,0,0
121528,0,0,0,0,0,0,0,0,0,0
121529,19,19,19,19,19,19,19,19,19,19
121530,0,0,0,0,0,0,0,0,0,0
121531,0,0,0,0,0,0,0,0,0,0
121532,0,0,0,0,0,0,0,0,0,0
121533,0,25,0,0,0,8,0,0,0,0
121534,0,0,0,0,0,0,0,0,0,16
121535,0,0,0,0,0,0,0,0,0,0
121536,36,36,36,36,36,36,36,36,36,36
121537,22,22,22,22,22,22,22,22,22,22
121538,0,0,0,0,0,0,0,34,0,0
121539,0,0,0,0,0,0,0,0,0,0
121540,7,7,7,7,7,7,7,7,7,7
121541,17,0,18,0,9,0,0,5,0,0
121542,0,0,0,0,0,0,0,0,0,0
121543,0,0,0,12,0,0,0,0,0,0
121545,0,0,15,0,0,0,0,0,0,0
121546,0,0,0,0,0,0,0,0,0,0
121547,7,7,7,7,7,7,7,7,7,7
121548,6,6,6,6,6,6,6,6,6,6
121549,40,40,40,40,40,40,40,40,40,40
121550,18,18,18,18,18,18,18,18,18,18
121551,27,27,27,27,27,27,27,27,27,27
121552,9,9,9,9,9,9,15,9,9,9
121553,18,18,18,18,18,18,18,18,18,18
121554,0,0,0,0,0,0,0,0,0,0
121555,21,0,0,0,0,0,22,0,0,0
121556,0,0,0,0,0,0,0,0,0,0
121557,22,22,22,22,22,22,22,22,22,22
121558,0,0,0,0,0,0,15,0,0,0
121559,0,5,0,0,0,0,0,0,0,0
121560,12,22,0,19,0,15,0,8,0,0
121561,0,22,0,0,0,0,6,0,17,12
121562,0,0,4,0,0,0,0,0,0,0
121563,0,0,0,0,0,0,0,17,0,14
121564,18,18,18,18,18,18,18,18,18,18
121565,21,21,21,21,21,21,21,21,21,21
121566,17,17,17,17,17,17,17,17,17,17
121567,0,0,0,0,0,0,0,0,0,0
121568,0,0,0,0,0,0,0,0,0,0
121569,0,0,0,0,0,0,0,0,0,0
121570,0,0,0,0,0,0,0,0,0,0
121571,1,1,1,1,1,1,1,1,1,1
121572,0,0,0,0,0,0,0,0,0,0
121573,29,29,29,29,29,29,29,29,29,29
121574,0,0,0,0,0,0,0,0,0,0
121575,0,0,0,0,0,0,0,0,0,0
121576,35,35,35,35,35,35,35,35,35,35
121578,0,0,0,0,0,0,0,0,0,0
121579,0,0,0,0,0,0,0,0,0,0
121580,19,19,19,19,19,19,19,19,19,19
121581,18,18,18,18,18,18,18,18,18,18
121582,0,0,0,0,0,0,0,0,0,0
121583,0,0,0,13,0,0,0,0,0,0
121584,26,26,26,26,26,26,26,26,26,26
121585,12,12,12,12,12,12,12,12,12,12
121586,19,19,19,19,19,19,19,19,19,19
121587,0,0,0,0,0,0,0,0,0,15
121588,0,0,0,0,0,0,0,0,0,0
121589,26,26,26,26,26,26,26,26,26,26
121590,0,0,0,0,0,0,0,0,0,0
121591,0,0,0,0,0,0,0,0,0,0
121592,6,6,6,6,6,6,6,6,6,6
121593,0,0,0,0,0,0,0,0,0,0
121594,23,33,28,19,21,21,19,13,25,20
121595,0,0,0,0,0,0,0,0,0,0
121596,0,15,0,0,0,0,4,0,0,0
121597,10,10,10,10,10,10,10,10,10,10
121598,0,0,0,0,0,0,0,0,0,0
121599,22,20,0,0,0,0,10,0,0,0
121600,0,0,0,0,0,0,24,0,0,0
121601,9,9,9,9,9,9,9,9,9,9
121602,0,0,0,0,0,0,0,0,0,0
121603,0,0,0,0,0,0,0,0,0,0
121604,6,6,6,6,6,6,6,6,6,6
121605,0,0,0,0,0,0,0,0,0,0
121606,0,0,0,0,0,0,0,0,0,0
121607,0,0,8,0,30,0,12,14,12,20
121608,0,13,0,0,0,0,0,0,0,0
121609,0,0,0,0,0,0,0,0,0,0
121610,5,0,0,18,0,16,26,0,0,8
121611,20,20,20,20,28,20,20,20,20,20
121612,0,0,0,0,0,0,0,0,0,0
121613,7,11,0,0,0,0,0,0,0,5
121614,39,39,39,39,39,39,39,39,39,39
121615,0,0,0,0,0,0,17,0,20,0
121616,0,0,0,0,0,0,0,0,0,0
121617,0,0,0,0,0,0,0,0,0,0
121618,26,26,26,26,26,26,26,26,26,26
121619,21,0,7,8,0,9,32,15,11,15
121620,16,16,16,16,16,16,16,16,25,16
121621,0,0,9,0,0,0,0,0,0,0
121622,18,18,18,18,18,18,18,18,18,18
121623,0,28,0,0,0,0,14,0,28,0
121624,26,26,26,26,26,26,26,26,26,26
121625,0,8,0,8,9,0,29,6,16,4
121626,17,17,17,17,17,17,17,17,17,17
121627,0,0,0,0,0,0,0,0,0,0
121628,0,0,0,0,0,0,0,0,0,0
121630,0,0,0,0,0,0,0,0,0,0
121631,20,20,20,20,20,20,20,20,20,20
121632,9,9,9,9,9,9,9,9,9,9
121633,10,10,10,10,10,10,10,10,10,10
121634,17,17,17,17,17,17,17,17,17,17
121635,0,8,0,0,0,0,0,0,0,5
121636,16,16,16,16,16,24,16,16,16,16
121637,0,0,0,0,0,0,0,19,0,0
121638,0,0,0,0,0,0,0,0,0,0
121639,17,17,17,17,30,17,17,17,17,17
121640,0,0,0,0,0,0,0,0,0,0
121641,0,0,0,5,0,0,0,0,0,0
121642,10,0,0,0,0,0,0,0,21,20
121643,19,19,19,19,19,19,19,19,19,19
121644,30,30,30,30,30,30,30,30,30,30
121645,0,0,0,0,0,0,0,0,0,0
121646,21,21,21,26,21,21,21,21,21,21
121647,0,4,0,0,0,0,0,0,0,0
121648,28,28,28,28,28,28,28,28,28,28
121649,12,12,12,12,12,12,12,12,12,12
121650,0,0,0,0,0,0,0,0,0,0
121651,15,15,15,15,15,15,15,15,15,15
121652,0,0,0,0,0,0,0,0,0,27
121653,0,0,0,0,0,0,0,14,0,4
121654,25,25,25,25,25,25,25,25,25,25
121655,0,0,0,0,0,0,0,0,0,0
121656,0,0,0,0,0,0,0,0,0,0
121657,0,0,0,0,0,0,0,0,0,0
121658,16,8,18,8,0,0,13,26,27,0
121659,0,0,0,0,0,0,0,0,0,0
121660,0,0,0,0,0,0,0,0,0,0
121661,0,0,0,0,0,0,0,0,0,0
121662,0,0,0,0,0,0,0,0,0,0
121663,13,13,13,13,13,13,13,13,13,13
121664,0,0,0,0,0,0,0,0,0,0
121665,18,18,18,18,18,18,18,18,18,18
121666,0,0,0,0,0,0,0,0,0,11
121667,26,26,26,26,26,26,26,26,26,26
121668,0,0,0,0,0,0,0,0,0,0
121669,0,0,0,0,0,0,0,0,0,0
121670,0,0,0,0,0,0,0,0,0,0
121671,0,0,0,0,0,0,0,0,0,0
121672,0,0,0,0,0,0,0,0,0,0
121673,16,0,0,0,0,0,19,0,0,0
121674,0,0,0,0,0,0,0,0,0,0
121675,13,13,13,13,13,13,13,13,13,13
121676,0,17,0,0,0,0,0,0,0,0
121677,20,26,20,20,20,20,20,20,20,20
121678,2,2,17,2,14,2,2,2,2,2
121679,23,22,9,0,0,0,0,19,0,0
121680,0,0,0,0,0,0,0,0,0,0
121681,0,0,0,0,0,0,0,0,0,0
121682,0,22,0,0,0,13,0,0,0,0
121683,35,35,35,35,35,35,35,35,35,35
121684,0,0,0,0,0,0,0,0,0,0
121685,22,22,22,22,22,22,22,22,22,22
121686,12,0,0,0,0,0,0,0,0,0
121687,0,0,0,0,0,5,0,0,0,0
121688,0,0,0,0,0,0,0,0,0,0
121689,0,0,0,0,16,0,0,0,0,6
121690,0,0,0,0,0,0,0,0,0,6
121691,0,0,0,0,0,0,0,0,0,0
121692,0,0,0,0,0,0,0,0,0,0
121693,0,0,0,0,0,0,0,0,0,0
121694,4,4,4,4,4,4,4,4,4,4
121695,0,0,0,0,18,0,9,0,9,0
121696,13,13,13,13,13,13,13,13,13,13
121697,0,0,0,0,0,22,0,0,0,0
121698,0,0,0,18,0,0,0,0,0,0
121699,9,9,9,9,9,9,9,9,9,9
121700,0,0,0,0,0,0,0,20,0,13
121701,0,0,0,0,0,0,0,0,0,0
121702,0,0,0,0,0,0,0,0,0,0
121703,0,0,0,0,0,0,0,0,0,0
121704,0,0,0,0,0,0,0,0,0,0
121706,0,0,0,0,0,0,0,0,0,0
121707,14,14,14,14,14,14,14,14,14,14
121708,0,0,0,13,0,0,0,0,0,0
121709,0,0,0,0,0,0,0,12,17,19
121710,6,0,0,12,0,0,0,0,0,0
121711,0,0,0,18,0,0,0,0,0,0
121712,0,0,0,0,0,0,0,0,0,0
121713,0,0,0,0,13,0,7,0,0,0
121714,0,0,0,0,0,0,0,0,0,0
121715,0,0,0,0,0,0,0,0,0,0
121716,0,0,0,0,0,0,0,0,0,0
121717,0,0,0,0,0,0,0,0,0,0
121718,18,18,18,18,18,18,18,18,18,18
121719,0,0,0,0,0,0,8,0,0,0
121720,25,20,0,0,25,0,12,22,13,0
121721,0,0,0,0,0,0,0,0,0,0
121722,9,0,0,0,0,0,0,16,17,0
121723,0,0,0,0,0,0,0,0,0,0
121725,0,0,0,25,0,0,22,0,0,0
121726,0,0,0,0,0,9,0,0,0,0
121727,0,0,0,0,0,0,0,0,0,0
121728,16,16,16,16,19,16,16,20,16,16
121729,23,15,0,0,7,19,0,13,10,0
121730,0,0,0,0,15,0,0,0,0,0
121731,7,7,7,7,7,7,7,7,7,7
121732,28,28,28,28,28,28,28,28,28,28
121733,0,0,0,0,0,0,0,0,0,0
121734,0,0,0,0,0,0,0,0,0,0
121735,27,27,27,27,27,27,27,27,27,27
121736,0,0,0,0,0,0,0,0,0,0
121737,0,0,29,0,0,39,8,0,19,8
121738,0,0,0,0,0,0,0,12,0,0
121739,0,0,0,0,0,0,21,25,0,0
121740,0,0,0,0,0,0,0,0,0,0
121741,28,7,36,21,19,20,15,11,15,12
121742,0,0,0,0,0,0,0,5,0,0
121743,21,21,21,21,21,21,21,21,21,21
121744,25,25,25,25,25,25,25,25,25,25
121745,19,19,19,19,19,19,19,19,19,19
121746,0,0,0,0,0,0,0,0,0,0
121747,20,20,20,20,20,20,20,20,20,20
121748,4,0,20,0,20,25,23,0,0,0
121749,0,0,0,0,0,0,0,0,0,0
121750,6,6,6,6,6,6,6,6,6,6
121751,11,11,11,11,11,11,11,11,11,11
121752,0,0,0,0,0,0,0,0,0,0
121753,26,26,26,26,26,26,26,26,26,26
121754,0,0,0,0,0,0,0,0,0,0
121755,29,29,29,29,29,29,29,29,29,29
121757,27,27,27,27,27,27,27,27,27,27
121758,0,0,0,0,0,0,0,0,0,0
121759,0,0,0,0,0,0,0,12,0,0
121760,15,15,15,15,15,15,15,15,15,15
121761,21,21,21,21,21,21,25,21,21,21
121763,14,0,0,0,0,0,0,0,5,0
121764,0,0,0,0,0,0,12,0,0,0
121765,20,20,20,20,20,20,20,20,20,20
121766,19,0,0,26,49,19,16,34,0,27
121767,0,0,0,0,0,0,0,0,0,0
121769,0,0,0,0,0,0,0,0,0,0
121770,10,18,9,9,24,8,15,13,17,0
121771,13,0,0,0,0,0,0,0,0,0
121772,0,0,0,0,0,0,0,0,0,0
121773,0,14,0,0,0,0,16,0,0,0
121774,0,0,0,0,0,0,0,0,0,0
121776,10,10,10,10,10,10,10,10,10,10
121777,22,22,22,22,22,22,22,22,22,22
121778,19,19,19,19,19,19,19,19,19,19
121779,0,0,0,0,0,0,0,0,0,0
121780,14,18,5,5,29,5,5,44,5,5
121781,0,0,0,0,0,16,0,0,0,0
121782,0,0,0,0,0,0,0,0,0,0
121783,0,0,0,0,0,0,0,0,15,0
121785,23,0,0,18,0,0,0,0,0,0
121786,0,0,18,0,5,0,9,0,0,0
121787,0,0,0,0,0,0,0,0,0,0
121788,0,0,0,0,0,0,0,0,0,0
121789,7,7,7,7,7,7,7,7,7,7
121790,22,22,22,22,22,22,22,22,22,22
121791,0,0,0,0,0,0,0,0,0,0
121792,0,0,0,0,0,0,0,10,0,0
121793,0,0,0,0,0,0,11,0,0,0
121794,0,0,0,0,0,0,0,0,0,0
121795,13,13,13,13,13,13,13,13,13,13
121796,16,16,16,16,16,16,16,16,16,16
121797,0,0,0,0,0,0,0,0,0,0
121798,14,14,14,14,14,14,14,14,14,14
121799,12,12,12,12,12,12,12,12,12,12
121800,0,0,0,9,0,0,0,0,0,0
121801,0,0,0,0,0,0,0,0,0,0
121802,24,24,24,24,24,24,24,24,24,24
121803,0,0,0,0,0,0,0,0,0,0
121804,0,0,0,0,19,0,0,0,0,0
121805,2,2,6,2,2,2,2,3,2,2
121806,0,0,0,0,0,0,0,0,0,0
121807,0,0,0,24,0,0,0,0,0,0
121808,29,29,29,29,29,29,29,29,29,29
121809,0,0,0,0,0,0,0,0,0,0
121810,0,0,0,0,0,0,0,0,0,0
121811,16,16,16,16,16,16,16,16,16,16
121812,2,2,2,2,2,7,2,2,2,2
121813,0,0,14,17,0,9,17,0,14,16
121814,16,16,16,16,16,16,16,16,16,16
121815,19,14,14,14,14,14,14,14,14,14
121816,14,14,14,14,14,14,14,14,14,14
121817,17,17,17,17,17,17,17,17,17,17
121818,0,22,0,0,0,0,0,25,0,8
121819,23,23,23,23,23,23,23,23,23,23
121820,0,0,0,0,0,0,0,0,0,0
121821,9,9,9,9,9,9,9,9,26,9
121822,0,0,0,0,0,0,0,0,0,0
121823,26,26,26,26,26,26,26,26,26,26
121824,0,0,0,0,0,0,0,0,0,0
121825,23,0,0,33,44,2,0,25,22,0
121826,10,6,11,27,10,6,16,6,6,6
121827,0,0,0,14,0,0,0,0,0,0
121828,0,0,0,0,0,0,0,0,0,0
121829,14,14,14,14,14,14,14,14,14,14
121830,12,12,12,12,12,12,12,12,12,12
121831,8,8,8,8,8,8,8,8,8,8
121832,14,14,14,14,14,14,14,14,14,14
121833,6,6,6,6,6,6,6,6,6,24
121834,0,0,0,0,0,0,0,0,0,0
121835,0,0,0,0,0,0,0,0,0,0
121836,0,0,0,6,0,6,0,0,0,0
121837,1,1,1,1,1,1,1,1,1,1
121838,22,22,22,22,22,22,22,22,22,22
121839,17,17,17,17,17,17,17,17,17,17
121840,0,0,0,0,0,0,0,0,0,0
121841,0,0,0,0,0,0,0,0,0,0
121842,0,13,0,0,0,0,0,0,0,34
121843,25,25,25,25,25,25,25,25,25,25
121844,17,17,17,17,17,17,17,17,17,17
121845,10,10,10,10,10,10,10,10,10,10
121846,0,0,0,0,0,0,0,0,0,0
121847,11,11,11,11,11,11,11,11,11,11
121848,0,0,0,0,0,0,0,0,0,0
121849,7,7,7,7,7,7,7,7,7,7
121850,0,0,0,0,0,0,0,1,0,0
121851,24,24,24,24,24,24,24,24,24,24
121852,19,19,19,19,19,19,19,19,19,19
121853,0,0,0,0,0,0,0,0,0,0
121854,0,0,0,0,0,0,0,0,0,0
121855,0,0,0,0,0,0,0,0,0,0
121856,0,0,0,0,0,0,0,0,18,0
121857,16,16,16,16,16,16,16,16,16,16
121858,14,14,14,14,14,14,14,14,14,14
121859,0,0,22,0,0,18,0,0,0,0
121860,0,0,0,0,0,0,0,0,0,0
121861,0,0,0,0,0,0,0,0,0,0
121862,0,0,0,0,0,0,0,0,0,0
121863,0,0,0,0,0,0,0,0,0,0
121864,26,26,26,26,26,26,26,26,26,26
121865,0,19,0,13,15,16,0,10,12,34
121866,0,0,0,0,8,0,0,0,0,0
121867,0,0,0,11,0,0,0,13,0,0
121868,0,0,0,0,13,0,0,0,0,0
121869,0,0,0,0,0,0,0,0,0,0
121870,0,0,0,0,0,0,0,0,0,0
121871,0,0,0,0,0,0,0,0,0,0
121872,14,14,14,14,14,14,14,14,14,14
121873,21,20,20,20,20,20,20,20,20,20
121874,9,9,9,9,9,9,9,9,9,9
121875,0,0,0,0,0,0,0,0,0,0
121876,37,37,37,37,37,37,37,37,37,37
121877,29,29,29,29,29,29,29,29,29,29
121878,0,0,0,0,0,0,0,0,0,0
121879,0,0,0,0,0,0,0,28,13,18
121880,0,0,0,0,0,0,0,0,0,0
121881,3,3,3,3,3,3,3,3,3,3
121882,21,21,21,21,21,21,21,21,21,21
121883,0,0,0,0,0,0,0,0,0,0
121884,19,19,19,19,19,19,19,19,19,19
121885,0,0,0,18,0,13,0,0,0,9
121886,0,0,0,0,0,0,0,5,0,0
121887,21,12,0,31,0,0,20,19,0,0
121888,0,0,0,0,0,0,0,0,0,0
121889,9,23,8,0,9,0,0,19,0,0
121890,29,29,29,29,29,29,29,29,29,29
121891,0,0,14,0,0,0,0,0,0,0
121892,0,0,0,0,0,0,0,7,0,0
121893,1,1,1,1,1,1,1,1,1,1
121894,0,0,0,0,0,0,0,0,0,0
121895,0,0,0,0,0,0,0,0,0,0
121896,0,0,0,0,0,0,19,0,0,0
121897,0,0,0,0,0,0,0,0,0,0
121898,13,13,13,13,13,13,13,13,13,13
121899,0,12,0,0,0,0,0,0,0,0
121900,0,0,0,0,0,0,0,0,0,0
121901,21,21,21,21,21,21,21,21,21,21
121902,0,0,0,0,0,0,0,0,0,0
121903,15,15,15,15,15,15,15,15,15,15
121904,0,0,0,0,0,0,0,0,0,0
121905,15,0,28,18,0,0,0,0,0,0
121906,0,0,0,0,0,0,0,0,0,0
121907,0,0,0,0,0,0,16,0,0,0
121908,0,0,0,0,0,0,0,0,0,0
121910,0,0,0,0,0,0,0,0,0,0
121912,0,0,0,0,12,0,0,0,0,0
121913,0,0,0,2,0,0,0,0,0,0
121914,8,0,0,12,0,7,16,9,0,23
121915,0,0,0,0,0,0,0,0,0,0
121916,21,21,21,21,21,21,21,21,21,21
121917,24,11,0,24,16,0,0,11,9,0
121918,0,0,0,0,0,0,0,0,0,0
121919,29,29,29,29,29,29,29,29,29,29
121920,13,13,13,13,13,13,13,13,13,13
121921,0,0,0,0,0,0,0,0,0,0
121922,0,0,0,0,0,0,0,0,0,0
121923,0,0,0,0,0,0,0,0,0,0
121924,24,24,24,24,24,24,24,24,24,24
121925,18,18,18,18,18,18,18,18,18,18
121926,0,0,0,0,0,0,0,0,0,0
121927,0,0,0,0,0,0,0,0,0,0
121928,0,0,0,0,0,14,0,0,0,0
121929,19,19,19,19,19,19,19,19,19,19
121930,0,28,0,17,0,0,3,0,0,0
121931,0,0,0,0,0,0,0,0,0,0
121932,4,4,4,4,4,4,4,4,4,4
121933,0,0,0,0,0,0,0,0,0,0
